fecha,profundidad,temperatura,salinidad,oxigeno_disuelto
2023-02-05,668.2127985550162,18.352095584622663,35.65170050633284,
2023-02-05,723.4201136885849,18.699796730895347,35.757258516369696,2.923890682430173
2023-02-05,808.3973481164611,19.94288670218281,35.91529330164397,1.721881683102777
2023-02-06,304.6137691733707,23.666771302993794,,4.010309923949809
2023-02-06,495.8757350787708,19.77304571583016,35.709561700908694,3.659825763923766
2023-02-06,619.4903460096145,19.65491445442828,35.53683882888501,2.9300281086281577
2023-02-06,1150.6798716899984,20.80467575117888,35.69503962970687,2.2417641483530497
2023-02-06,,20.76957066092026,36.00153892073817,1.5755282850447048
2023-02-07,81.04621590764793,23.045609274886683,,5.606173936717815
2023-02-07,97.67211400638386,,35.041477489236875,5.001655447689598
2023-02-07,463.49404380057234,11.520989204732084,35.521962371992366,4.3051597304873495
2023-02-07,505.2523724478572,22.989622133073723,41.86179065843423,3.1919674020567843
2023-02-07,876.7656367617494,19.46488730021173,,1.4003637430422617
2023-02-08,220.18320194981132,,35.08046797129499,4.427108683403309
2023-02-08,342.08174871590745,23.39069411253786,35.32082388591705,3.60689434709147
2023-02-08,,20.173205059715205,35.342763220992595,4.2922589115508325
2023-02-08,684.2330265121569,,35.7856975651561,2.242753599053656
2023-02-08,826.4574661077417,20.661643390030697,35.813567547695925,1.6841174986519811
2023-02-09,440.35887093948264,,35.35411501467183,3.763520986860665
2023-02-09,,21.63345680725561,35.35838094616659,3.4698485067979776
2023-02-09,683.258763659596,,30.207863429480295,3.230166314464235
2023-02-09,821.2573046720129,20.71290022455402,35.769170938156925,1.581862815255467
2023-02-09,863.3336495718253,16.93461840425144,35.90251130180652,2.082502331291494
2023-02-10,76.13085949030018,23.24837374027921,35.10821851060876,
2023-02-10,110.63173695520724,25.30458493256208,,5.048823488756992
2023-02-10,122.03823484477884,,34.958777960276045,4.979578107013157
2023-02-10,519.0817851362181,,35.45299570891353,3.1510635266174627
2023-02-10,895.5232284962004,21.05730748348929,36.01582801371679,1.493747723261459
2023-02-11,389.2016787341631,24.82514750273384,35.4667440520431,3.6540729691608096
2023-02-11,348.73051736606976,19.68638182941426,35.504251119232,3.679631960126197
2023-02-11,495.17691011127016,22.41771443809216,35.615772511901724,3.3083103888920387
2023-02-11,846.4522917345182,20.46106864536628,35.84034210035938,1.5005065764478926
2023-02-11,851.2069140487687,18.05774248936066,35.8347508170865,1.8374233300425544
2023-02-12,10.83765148029836,27.66416477117198,35.09252444843353,5.120804342328601
2023-02-12,30.053275894632367,22.62397639343067,34.94444465057709,
2023-02-12,34.3885211152184,26.201237199701094,35.14857384559632,3.480734252326448
2023-02-12,127.4886623319824,25.38799684418236,35.072282862154246,4.532439409269979
2023-02-12,495.1465270139743,20.01248914625715,35.57147994210736,3.6351489542201687
2023-02-13,341.2478276261564,29.37921829761371,35.459673169229305,4.065153449592204
2023-02-13,397.2872905603673,23.06937860398033,42.00669396693228,4.079794597257185
2023-02-13,,21.50393925573777,35.531719241742884,3.125629784653795
2023-02-13,905.3819764192637,21.544588629234145,35.86275512075162,0.7948008139695991
2023-02-13,909.320402078782,19.901691462266964,35.83009056285837,1.3431266397423602
2023-02-14,91.28667678613355,26.10439807367492,,4.675022263243583
2023-02-14,258.7799816000169,22.642899469868684,35.21887009621792,4.453330590214096
2023-02-14,380.19561878585705,20.495249814447256,35.32119784971059,3.919114917548862
2023-02-14,,20.24202520974156,35.725445953225325,2.82834853734319
2023-02-14,797.2953657795537,20.773239666335897,,1.6122107781357848
2023-02-15,149.91742734877377,17.13797311698634,35.02638937787215,4.657818805988767
2023-02-15,319.3136375904149,23.30621382034898,35.2471173048779,
2023-02-15,511.8001598025824,,35.4649330344704,4.0102265566539765
2023-02-15,662.522284353982,21.041437492537003,35.57082952982099,2.448871346799624
2023-02-15,,17.680205258196473,35.95678713976049,1.89139013869668
2023-02-16,,24.379234408753568,35.117036071444545,4.403946092715155
2023-02-16,606.0421297240707,24.188183161079884,35.34437349784592,4.163852013266823
2023-02-16,347.80920790219307,28.487330489130347,35.383038252318826,4.024190622218391
2023-02-16,435.7268700621555,18.897216455598624,35.453695640908784,
2023-02-16,950.0619670508048,20.49190966637928,36.03461457703933,0.774331598636872
2023-02-17,520.0680211778108,22.23994993212361,35.69327295031462,3.4138141241036344
2023-02-17,539.3819124576789,19.896816676639347,35.61171993238794,2.330480959732531
2023-02-17,678.0161525590636,19.80397682616226,35.59083908375491,2.9138381259229917
2023-02-17,722.2525683930663,20.595509728258936,35.69462060488042,2.5910135136014305
2023-02-17,950.607146937556,20.441608198393027,36.06572911101612,1.4396396487463596
2023-02-18,375.5195532929721,21.91932690578385,35.61699845920279,3.1711808781557767
2023-02-18,565.731963995791,19.97758547512178,35.51158106395116,3.1769466457664284
2023-02-18,573.4378881232861,23.418760193187925,36.78669189692334,2.998165992292478
2023-02-18,607.9050927934446,19.237055086779822,35.51126668586662,2.9637325040960474
2023-02-18,720.0365365460743,20.750831714639663,32.762035440161824,1.9509735341491676
2023-02-19,,24.557178009870256,40.75159496143478,4.832248776640656
2023-02-19,267.0282701694213,22.033870042158068,35.259863581588256,4.368858856090283
2023-02-19,631.8372121697993,22.45161006412519,35.59509615349032,2.6038722091251247
2023-02-19,641.1476328852973,22.15977993540217,35.66288929045397,2.661378872334545
2023-02-19,764.8832615421283,18.486735447823133,35.791000942239585,2.226261416446709
2023-02-20,448.4455219783198,,35.42807280917416,3.581319268176994
2023-02-20,,22.066608761136127,39.75314897060347,2.145521489898872
2023-02-20,812.9857387160935,17.12294096078401,35.91530583605089,2.432279937758657
2023-02-20,659.0086131801671,18.02272459480034,35.98680215579467,
2023-02-20,969.5846277645586,16.656612804193035,,1.285667122714987
2023-02-21,293.21077169806455,24.6299210262736,,4.176708974554094
2023-02-21,542.7244433475962,22.94097024085364,35.57077767740312,3.117803001695145
2023-02-21,718.1230762264944,18.56900528955594,35.69812478637082,1.9818953891920037
2023-02-21,775.1328233611146,,34.525492726140946,2.2311278567105184
2023-02-21,816.722249149031,17.338469102741396,35.751787375473185,2.372374022658936
2023-02-22,251.79905890695275,24.360421660676813,35.35340841107165,4.123600994192184
2023-02-22,328.664545369916,24.690104870926568,35.29359350090757,3.8642921603845206
2023-02-22,658.4518346584255,19.191274448943112,35.62115778261541,2.946616463609198
2023-02-22,939.4989415641892,,,1.4065279258315693
2023-02-22,955.5236959549349,,35.85260700488035,1.3547680655414585
2023-02-23,31.456392728129142,22.92721695057412,35.06791383338995,5.925112350637252
2023-02-23,345.69599350391945,23.032447309917167,35.23927384247037,4.282736552725842
2023-02-23,672.5184560770384,23.36919427458992,35.777517872822095,2.0257104686381022
2023-02-23,850.581729094242,17.916408512543487,36.03541679202099,1.615446549712399
2023-02-23,894.8273504276489,19.516396767678,,1.3692379577768017
2023-02-24,181.5977168014257,24.69747663110529,,6.650596033245617
2023-02-24,269.801031493295,22.37168257645637,35.11167984578489,4.88738782399211
2023-02-24,597.8999788110851,21.870463683938457,39.42804503747908,2.87279801529045
2023-02-24,752.37452943768,21.8439618238941,39.653893589644085,
2023-02-24,867.2942009598023,18.6423116846893,,1.7859033547875542
2023-02-25,,,34.96713831505842,5.854848940548634
2023-02-25,,19.10338947496024,35.64488978768838,2.586447806995211
2023-02-25,791.5790437258486,22.095142680132483,35.75816539887986,1.9954530836655862
2023-02-25,908.4505613336283,20.72619959724573,35.83558531990161,0.8927312924293015
2023-02-25,921.8742350231169,,,
2023-02-26,88.4925020519195,28.287719447486683,,5.480838940729186
2023-02-26,583.3917947661205,22.367198204187563,35.798240079681,2.6885513558023804
2023-02-26,647.474714154603,19.472230251707234,35.674020980104174,
2023-02-26,789.6181427945539,21.767772373690228,35.65515324004761,1.633413943809739
2023-02-26,,17.951492776404812,35.91467793120309,2.212704432001897
2023-02-27,,27.00480732095457,35.11236614110754,4.561237751627152
2023-02-27,195.9828624191452,23.891158833419272,35.30050796390645,4.921223697431287
2023-02-27,400.8514167636399,23.14072770963351,,3.629410123104671
2023-02-27,609.2479463353801,18.96225802048118,35.69185803337332,2.471463197956369
2023-02-27,898.030548949987,17.49434886506526,,1.5119625224497149
2023-02-28,57.15150056657475,25.212807458343192,35.08020424097114,5.381590380702789
2023-02-28,243.4822965762993,,35.246137631956245,4.6905356799220295
2023-02-28,541.5558331299255,22.826152568650663,35.450697770055505,3.590314199144512
2023-02-28,,24.349260631001066,35.50353039136319,
2023-02-28,1028.1975412466409,19.63166266619877,35.54118085541695,3.081558105412084
2023-03-01,57.558760016644285,31.486485824985188,35.23821222716258,3.049764440596917
2023-03-01,448.6537188063586,22.5615522895878,35.29572572073114,4.11471047331978
2023-03-01,618.6113782151843,19.42761860180567,35.72270278649592,2.87288178904984
2023-03-01,615.8320105841566,17.571998858542024,35.92932029578082,1.917753508815798
2023-03-01,947.2833396118152,19.057961369154505,35.85092499515881,1.106104198912489
2023-03-02,60.26739028956085,23.19107226781584,35.134018679651845,5.151308578401666
2023-03-02,153.3514031160802,24.474092108452624,35.124583001748576,4.538104548151521
2023-03-02,388.677289689482,,,3.485518340526278
2023-03-02,549.5288823237355,,35.463509612781486,3.026394805024919
2023-03-02,752.7166395576412,18.275800054632334,35.67801270748771,
2023-03-03,158.6051052930737,22.3487716974374,,5.180866392225426
2023-03-03,,49.36694254493351,35.5268176643641,
2023-03-03,441.530501373377,24.221849578483454,,3.611761343256846
2023-03-03,586.2298320167972,,35.67359268222425,3.11435418925672
2023-03-03,934.4360268055144,16.632544029548267,35.93947321647281,1.5870131064762971
2023-03-04,351.6226872396344,20.12584758221119,35.41517570722292,4.309594633954108
2023-03-04,,22.765221414056438,,2.918989440579585
2023-03-04,828.7375091519293,25.48006065510573,35.7645180438985,2.029505803691117
2023-03-04,1541.081933176262,18.262244115421115,35.87405684782019,1.7651527320287634
2023-03-04,887.7041827582998,20.19095029546822,41.38414441325759,0.9525622059620088
2023-03-05,101.42082844921651,21.829060133913494,35.209274183055506,5.0194901649450285
2023-03-05,350.9150125520787,24.898257513494062,35.3886979346743,4.986396412784832
2023-03-05,356.75332669358926,22.53620068297411,35.27142299601096,4.272481483588854
2023-03-05,611.4542354346478,22.20131113716608,35.70414092400985,
2023-03-05,871.843527745232,22.8858669532081,35.89485364509222,2.0348721166357207
2023-03-06,18.110183820840508,25.6240827091966,35.2385330807504,5.315310573282335
2023-03-06,29.247283034559143,23.349582625252733,34.81013987577809,5.045067080931499
2023-03-06,117.06701642760586,26.545798369919385,35.05775980298438,4.678751392494648
2023-03-06,280.93450968738074,23.723126219140617,,4.076054088206964
2023-03-06,,,35.453098044159525,3.677795370020732
2023-03-07,142.99168205283587,26.09156756109366,35.17446231280829,6.521858581342734
2023-03-07,256.776567720508,21.91038776047641,34.92927550432916,3.989941455542571
2023-03-07,542.6960831582485,22.64372380797559,37.76032887589382,2.690808699499281
2023-03-07,825.8167505647626,18.22262711598744,35.79230680268484,2.206984376796148
2023-03-07,,24.980541519562358,35.795085615072544,1.7147053318672183
2023-03-08,128.8698674734452,22.377140969560845,35.241353573485014,4.89418333311392
2023-03-08,140.92422497476264,24.470372272230676,35.36876442362768,4.85005560054867
2023-03-08,204.76682581157053,20.8785925819401,35.20308019260338,4.586224124889347
2023-03-08,,21.669626782767523,35.80881572454079,2.14922933075678
2023-03-08,,,35.809104458107804,1.2175852284652042
2023-03-09,307.2899649262866,21.74707254071973,35.428158166009815,5.869006539203064
2023-03-09,335.11885425914187,21.219419092030236,35.461663406248306,4.555868718380439
2023-03-09,565.1331835892089,31.77062490786306,35.58438920704247,2.8018827132544257
2023-03-09,,22.124871888245536,35.71195079249835,2.8434907254337007
2023-03-09,802.1969807540397,19.676408560492906,42.50926246294876,1.833950831132764
2023-03-10,74.55064367977083,24.732169062934062,34.94750976928183,5.023966739335321
2023-03-10,101.12267612279024,26.011755883171983,35.58364112161428,4.905592651874849
2023-03-10,696.6508238768922,,,2.497638284389371
2023-03-10,743.5082562916077,18.330210518153272,35.644379218127575,2.2365887243399887
2023-03-10,803.0258978326634,17.81166616028214,35.7996494196929,2.1141844567051864
2023-03-11,84.10680611499744,27.784198689366068,35.2247848916938,4.860158220845755
2023-03-11,160.7598960483082,22.302337378472107,36.02643578626301,4.79541434886452
2023-03-11,539.1612766752545,19.5315461794622,35.505248249582465,3.481415788264901
2023-03-11,1511.964083673603,,35.82845335219872,1.39372331113184
2023-03-11,986.8869366005172,43.62619102981323,36.1839733636723,1.3257494543585084
2023-03-12,311.30769915600365,20.85881227449112,35.427986198476326,4.44703070786932
2023-03-12,,22.195525003686694,35.73711068383631,2.3334062524568107
2023-03-12,707.2386343133986,20.779368696111504,35.710701108189326,
2023-03-12,1510.6440759536927,20.04916179827913,35.77029789938894,2.1237673642082315
2023-03-12,817.9670241190622,18.828526249458324,35.741824048676506,3.0991984577520824
2023-03-13,72.76300636419353,25.54199529180368,35.133585895894925,4.955928878842775
2023-03-13,152.53904291426136,23.980737284983185,35.28954340903136,5.084791054500711
2023-03-13,198.7156815341724,23.13863328820789,35.11494473834468,4.526656751731946
2023-03-13,610.3337833109184,18.390803045915835,35.60020129168793,
2023-03-13,832.1341779577419,17.524414712004994,35.794680952019014,
2023-03-14,,25.73598024441141,34.89758287141367,5.516491547193086
2023-03-14,502.46540497166336,21.18141236201943,35.475269297114906,5.043814476477046
2023-03-14,576.2883601668132,21.33748435414205,35.41300057631778,3.082428840027565
2023-03-14,716.1506742231936,23.72217135769329,,2.737050389339952
2023-03-14,821.8600592903562,22.018884241193536,40.26300526310121,1.337200241141426
2023-03-15,6.38587171683358,22.80356517679162,35.01726624268737,
2023-03-15,272.62400073353376,22.384643668596254,35.122093794632704,4.05838042694894
2023-03-15,606.7150463828559,21.010137895511395,35.63024684252676,3.218911457687649
2023-03-15,,22.831805474040408,35.61342796332859,1.941771151260439
2023-03-15,815.4614284548342,20.346206498490293,35.89909430038838,1.503311909925016
2023-03-16,81.34878064189976,27.10954506712003,,4.861453994178891
2023-03-16,287.0381331749128,20.87102053018818,,4.576783244172315
2023-03-16,413.5491015253515,20.58096439526388,35.455413903607045,3.915040927147138
2023-03-16,424.130671302386,,35.370120361942504,2.5657317220158453
2023-03-16,706.8573438476171,,35.73074028246626,2.574057111432466
2023-03-17,84.83771408519192,26.68091495261077,30.376939184924222,4.750358602933686
2023-03-17,121.88609333694755,21.601187761193454,35.11519699917748,5.072416731024219
2023-03-17,,19.346820990725952,35.64338537197865,
2023-03-17,729.0071680409873,21.50075787794408,35.763514705735574,2.232471676184267
2023-03-17,736.4442356247229,24.763239637330365,35.74885989472185,1.9629758266513944
2023-03-18,181.1493495346803,22.531463822563843,35.3266149974176,6.630003127756325
2023-03-18,771.2703466859457,16.49836833737799,35.89992065859314,
2023-03-18,934.3670147690148,19.700301912715023,36.00534544382739,1.377408582895422
2023-03-18,981.1861780274236,16.763717169187274,,1.183477500488025
